date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2021-01-28,Utilities,0.27792,0.4632,5,3,5,2021-01-27,0.29754,0.6,0.6,63.896,64.87700000000001,True,neutral_zero_with_coverage_flag,1,1.0768920355555984,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Comm,0.25418666666666667,0.25418666666666667,17,5,5,2021-01-28,0.19516583333333332,0.8,1.0,62.709333333333326,59.758291666666665,True,neutral_zero_with_coverage_flag,1,1.5094987014605716,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Consumer,0.13827499999999998,0.17284375,17,4,5,2021-01-28,0.1696647619047619,1.0,0.8,56.91374999999999,58.4832380952381,True,neutral_zero_with_coverage_flag,1,-0.12789619163623675,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Energy,-0.19830166666666665,-0.33050277777777776,19,3,5,2021-01-28,0.09503833333333334,0.8,0.6,40.08491666666667,54.751916666666666,True,neutral_zero_with_coverage_flag,1,-2.6998999167616837,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Financials,0.109015,0.13626875,16,4,5,2021-01-28,0.049536111111111114,0.8,0.8,55.450750000000006,52.47680555555556,True,neutral_zero_with_coverage_flag,1,-0.1573463257230667,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Healthcare,-0.032086666666666666,-0.04010833333333333,6,4,5,2021-01-28,0.19197999999999998,0.8,0.8,48.39566666666666,59.599000000000004,True,neutral_zero_with_coverage_flag,1,-1.5516917731722868,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Industrials,0.162815,0.20351875,19,4,5,2021-01-28,0.1171835,1.0,0.8,58.14075,55.85917499999999,True,neutral_zero_with_coverage_flag,1,0.44679093852628904,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Materials,0.04046,0.10115,2,2,5,2021-01-28,0.12284500000000001,0.8,0.4,52.022999999999996,56.142250000000004,True,neutral_zero_with_coverage_flag,1,-0.5248329254637559,past_only_expanding_mean_std_ddof_1,21
2021-01-29,RealEstate,-0.028210000000000002,-0.070525,3,2,5,2021-01-28,0.0,0.4,0.4,48.5895,50.0,True,neutral_zero_with_coverage_flag,1,-1.101877763070312,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Tech,0.105405,0.13175625,7,4,5,2021-01-28,-0.04761555555555554,0.8,0.8,55.27025,47.61922222222223,True,neutral_zero_with_coverage_flag,1,-0.3250216535227107,past_only_expanding_mean_std_ddof_1,21
2021-01-29,Utilities,0.14298,0.23829999999999998,3,3,5,2021-01-28,0.27792,0.6,0.6,57.14900000000001,63.896,True,neutral_zero_with_coverage_flag,1,-0.060058223719385656,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Comm,0.45952666666666675,0.45952666666666675,11,5,5,2021-01-29,0.25418666666666667,1.0,1.0,72.97633333333333,62.709333333333326,True,neutral_zero_with_coverage_flag,1,3.623408852468213,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Consumer,0.13429666666666668,0.13429666666666668,20,5,5,2021-01-29,0.13827499999999998,0.8,1.0,56.71483333333334,56.91374999999999,True,neutral_zero_with_coverage_flag,1,-0.17001535808893342,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Energy,0.09943151515151516,0.09943151515151516,30,5,5,2021-01-29,-0.19830166666666665,0.6,1.0,54.97157575757576,40.08491666666667,True,neutral_zero_with_coverage_flag,1,-0.11962486716815197,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Financials,0.10615499999999997,0.13269374999999997,18,4,5,2021-01-29,0.109015,0.8,0.8,55.30775,55.450750000000006,True,neutral_zero_with_coverage_flag,1,-0.18199224121230798,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Healthcare,0.24948,0.24948,11,5,5,2021-01-29,-0.032086666666666666,0.8,1.0,62.474,48.39566666666666,True,neutral_zero_with_coverage_flag,1,0.8124110085311637,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Industrials,0.04059771428571428,0.04059771428571428,19,5,5,2021-01-29,0.162815,0.8,1.0,52.02988571428572,58.14075,True,neutral_zero_with_coverage_flag,1,-0.7004879157346424,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Materials,0.167692,0.20961500000000002,10,4,5,2021-01-29,0.04046,0.4,0.8,58.3846,52.022999999999996,True,neutral_zero_with_coverage_flag,1,0.7038706127546104,past_only_expanding_mean_std_ddof_1,21
2021-02-01,RealEstate,0.25104,0.41839999999999994,3,3,5,2021-01-29,-0.028210000000000002,0.4,0.6,62.552,48.5895,True,neutral_zero_with_coverage_flag,1,1.4300163538391795,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Tech,0.2899497142857143,0.3624371428571429,15,4,5,2021-01-29,0.105405,0.8,0.8,64.49748571428572,55.27025,True,neutral_zero_with_coverage_flag,1,1.2013041205953723,past_only_expanding_mean_std_ddof_1,21
2021-02-01,Utilities,0.10162,0.5081,2,1,5,2021-01-29,0.14298,0.6,0.2,55.081,57.14900000000001,True,neutral_zero_with_coverage_flag,1,-0.40775788785869094,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Comm,0.13917,0.13917,18,5,5,2021-02-01,0.45952666666666675,1.0,1.0,56.9585,72.97633333333333,True,neutral_zero_with_coverage_flag,1,0.29162244659243497,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Consumer,0.28546666666666665,0.28546666666666665,14,5,5,2021-02-01,0.13429666666666668,1.0,1.0,64.27333333333334,56.71483333333334,True,neutral_zero_with_coverage_flag,1,1.4426982252241007,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Energy,0.01003929824561404,0.016732163742690067,23,3,5,2021-02-01,0.09943151515151516,1.0,0.6,50.501964912280705,54.97157575757576,True,neutral_zero_with_coverage_flag,1,-0.8833438825382054,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Financials,0.24650333333333335,0.3081291666666667,16,4,5,2021-02-01,0.10615499999999997,0.8,0.8,62.32516666666667,55.30775,True,neutral_zero_with_coverage_flag,1,1.0444843042514202,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Healthcare,0.054335,0.09055833333333334,16,3,5,2021-02-01,0.24948,1.0,0.6,52.716750000000005,62.474,True,neutral_zero_with_coverage_flag,1,-0.822859635526395,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Industrials,0.061187307692307694,0.07648413461538461,20,4,5,2021-02-01,0.04059771428571428,1.0,0.8,53.05936538461539,52.02988571428572,True,neutral_zero_with_coverage_flag,1,-0.5052838656627533,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Materials,0.0,0.0,1,1,5,2021-02-01,0.167692,0.8,0.2,50.0,58.3846,True,neutral_zero_with_coverage_flag,1,-0.9173767588208032,past_only_expanding_mean_std_ddof_1,21
2021-02-02,RealEstate,0.04046,0.06743333333333333,6,3,5,2021-02-01,0.25104,0.6,0.6,52.022999999999996,62.552,True,neutral_zero_with_coverage_flag,1,-0.48021132442126513,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Tech,0.4018,0.50225,6,4,5,2021-02-01,0.2899497142857143,0.8,0.8,70.09,64.49748571428572,True,neutral_zero_with_coverage_flag,1,2.1198860955272134,past_only_expanding_mean_std_ddof_1,21
2021-02-02,Utilities,0.12498000000000001,0.6249,1,1,5,2021-02-01,0.10162,0.2,0.2,56.249,55.081,True,neutral_zero_with_coverage_flag,1,-0.21014471877267776,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Comm,0.03223333333333333,0.05372222222222223,10,3,5,2021-02-02,0.13917,1.0,0.6,51.611666666666665,56.9585,True,neutral_zero_with_coverage_flag,1,-0.7926058616992532,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Consumer,0.03439888888888889,0.04299861111111111,19,4,5,2021-02-02,0.28546666666666665,1.0,0.8,51.719944444444444,64.27333333333334,True,neutral_zero_with_coverage_flag,1,-1.238048237850289,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Energy,0.034721,0.057868333333333334,11,3,5,2021-02-02,0.01003929824561404,0.6,0.6,51.73605,50.501964912280705,True,neutral_zero_with_coverage_flag,1,-0.6694645555297531,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Financials,0.24415599999999998,0.305195,13,4,5,2021-02-02,0.24650333333333335,0.8,0.8,62.2078,62.32516666666667,True,neutral_zero_with_coverage_flag,1,1.0200027254000106,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Healthcare,0.14906633333333333,0.18633291666666665,24,4,5,2021-02-02,0.054335,0.6,0.8,57.453316666666666,52.716750000000005,True,neutral_zero_with_coverage_flag,1,-0.02724279624813947,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Industrials,0.07294333333333333,0.09117916666666666,9,4,5,2021-02-02,0.061187307692307694,0.8,0.8,53.64716666666667,53.05936538461539,True,neutral_zero_with_coverage_flag,1,-0.39361224461042427,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Materials,0.02064,0.0344,3,3,5,2021-02-02,0.0,0.2,0.6,51.032,50.0,True,neutral_zero_with_coverage_flag,1,-0.7149293799612847,past_only_expanding_mean_std_ddof_1,21
2021-02-03,RealEstate,0.14500666666666667,0.36251666666666665,4,2,5,2021-02-02,0.04046,0.6,0.4,57.25033333333334,52.022999999999996,True,neutral_zero_with_coverage_flag,1,0.4666251266700585,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Tech,0.17036,0.28393333333333337,14,3,5,2021-02-02,0.4018,0.8,0.6,58.518,70.09,True,neutral_zero_with_coverage_flag,1,0.19906445061095157,past_only_expanding_mean_std_ddof_1,21
2021-02-03,Utilities,0.09673000000000001,0.16121666666666667,6,3,5,2021-02-02,0.12498000000000001,0.2,0.6,54.8365,56.249,True,neutral_zero_with_coverage_flag,1,-0.448091979285096,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Comm,0.08736666666666666,0.10920833333333332,9,4,5,2021-02-03,0.03223333333333333,0.6,0.8,54.36833333333333,51.611666666666665,True,neutral_zero_with_coverage_flag,1,-0.23118294588191307,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Consumer,0.22993933333333333,0.22993933333333333,16,5,5,2021-02-03,0.03439888888888889,0.8,1.0,61.496966666666665,51.719944444444444,True,neutral_zero_with_coverage_flag,1,0.8472030171349817,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Energy,0.12944,0.1618,8,4,5,2021-02-03,0.034721,0.6,0.8,56.472,51.73605,True,neutral_zero_with_coverage_flag,1,0.14290742295693878,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Financials,-0.0009919999999999957,-0.0012399999999999946,11,4,5,2021-02-03,0.24415599999999998,0.8,0.8,49.9504,62.2078,True,neutral_zero_with_coverage_flag,1,-1.1249905001333442,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Healthcare,0.10124318181818182,0.10124318181818182,19,5,5,2021-02-03,0.14906633333333333,0.8,1.0,55.06215909090909,57.453316666666666,True,neutral_zero_with_coverage_flag,1,-0.4283069245927627,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Industrials,0.20817999999999998,0.34696666666666665,5,3,5,2021-02-03,0.07294333333333333,0.8,0.6,60.409,53.64716666666667,True,neutral_zero_with_coverage_flag,1,0.8805161494122035,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Materials,0.0,,0,0,5,2021-02-03,0.02064,0.6,0.0,50.0,51.032,True,neutral_zero_with_coverage_flag,1,-0.9125169151959232,past_only_expanding_mean_std_ddof_1,21
2021-02-04,RealEstate,0.0,0.0,2,2,5,2021-02-03,0.14500666666666667,0.4,0.4,50.0,57.25033333333334,True,neutral_zero_with_coverage_flag,1,-0.8480578134936816,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Tech,0.11807688311688311,0.1967948051948052,21,3,5,2021-02-03,0.17036,0.6,0.6,55.903844155844155,58.518,True,neutral_zero_with_coverage_flag,1,-0.23122748791691622,past_only_expanding_mean_std_ddof_1,21
2021-02-04,Utilities,0.10284,0.5142,3,1,5,2021-02-03,0.09673000000000001,0.6,0.2,55.142,54.8365,True,neutral_zero_with_coverage_flag,1,-0.3954899214452733,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Comm,0.12254499999999999,0.12254499999999999,12,5,5,2021-02-04,0.08736666666666666,0.8,1.0,56.12725,54.36833333333333,True,neutral_zero_with_coverage_flag,1,0.1265991566835203,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Consumer,-0.14214833333333332,-0.14214833333333332,14,5,5,2021-02-04,0.22993933333333333,1.0,1.0,42.892583333333334,61.496966666666665,True,neutral_zero_with_coverage_flag,1,-3.1146164823689433,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Energy,0.05541133333333333,0.06926416666666667,11,4,5,2021-02-04,0.12944,0.8,0.8,52.77056666666666,56.472,True,neutral_zero_with_coverage_flag,1,-0.4920303697262237,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Financials,0.09686666666666667,0.12108333333333333,9,4,5,2021-02-04,-0.0009919999999999957,0.8,0.8,54.843333333333334,49.9504,True,neutral_zero_with_coverage_flag,1,-0.2660532636298997,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Healthcare,0.2649746666666667,0.33121833333333334,10,4,5,2021-02-04,0.10124318181818182,1.0,0.8,63.24873333333334,55.06215909090909,True,neutral_zero_with_coverage_flag,1,0.9479416007825641,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Industrials,-0.015460000000000002,-0.019325000000000002,5,4,5,2021-02-04,0.20817999999999998,0.6,0.8,49.227,60.409,True,neutral_zero_with_coverage_flag,1,-1.228836551097817,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Materials,0.0,0.0,3,2,5,2021-02-04,0.0,0.0,0.4,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.9094923994155993,past_only_expanding_mean_std_ddof_1,21
2021-02-05,RealEstate,0.05719,0.28595,2,1,5,2021-02-04,0.0,0.4,0.2,52.859500000000004,50.0,True,neutral_zero_with_coverage_flag,1,-0.32705510115942826,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Tech,0.21783333333333332,0.27229166666666665,8,4,5,2021-02-04,0.11807688311688311,0.6,0.8,60.891666666666666,55.903844155844155,True,neutral_zero_with_coverage_flag,1,0.5909114128744148,past_only_expanding_mean_std_ddof_1,21
2021-02-05,Utilities,0.06764,0.11273333333333334,3,3,5,2021-02-04,0.10284,0.2,0.6,53.382,55.142,True,neutral_zero_with_coverage_flag,1,-0.6925393422277584,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Comm,0.063465,0.063465,21,5,5,2021-02-05,0.12254499999999999,1.0,1.0,53.173249999999996,56.12725,True,neutral_zero_with_coverage_flag,1,-0.47484060890198865,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Consumer,0.1545964761904762,0.1545964761904762,38,5,5,2021-02-05,-0.14214833333333332,1.0,1.0,57.72982380952381,42.892583333333334,True,neutral_zero_with_coverage_flag,1,0.05330138775659665,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Energy,0.17372416666666668,0.17372416666666668,25,5,5,2021-02-05,0.05541133333333333,0.8,1.0,58.68620833333333,52.77056666666666,True,neutral_zero_with_coverage_flag,1,0.5248061690690364,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Financials,0.01073790476190476,0.01342238095238095,16,4,5,2021-02-05,0.09686666666666667,0.8,0.8,50.536895238095234,54.843333333333334,True,neutral_zero_with_coverage_flag,1,-1.0187343214137328,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Healthcare,0.22437999999999997,0.280475,4,4,5,2021-02-05,0.2649746666666667,0.8,0.8,61.219,63.24873333333334,True,neutral_zero_with_coverage_flag,1,0.6036417238978103,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Industrials,0.20490761904761906,0.25613452380952384,19,4,5,2021-02-05,-0.015460000000000002,0.8,0.8,60.245380952380955,49.227,True,neutral_zero_with_coverage_flag,1,0.8505246698603733,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Materials,0.08928,0.2232,3,2,5,2021-02-05,0.0,0.4,0.4,54.464,50.0,True,neutral_zero_with_coverage_flag,1,-0.04279182511312762,past_only_expanding_mean_std_ddof_1,21
2021-02-08,RealEstate,0.15821999999999997,0.2637,4,3,5,2021-02-05,0.05719,0.2,0.6,57.911,52.859500000000004,True,neutral_zero_with_coverage_flag,1,0.590810796815242,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Tech,0.07726999999999999,0.19317499999999999,5,2,5,2021-02-05,0.21783333333333332,0.8,0.4,53.863499999999995,60.891666666666666,True,neutral_zero_with_coverage_flag,1,-0.5697222578536849,past_only_expanding_mean_std_ddof_1,21
2021-02-08,Utilities,0.12243,0.306075,3,2,5,2021-02-05,0.06764,0.6,0.4,56.121500000000005,53.382,True,neutral_zero_with_coverage_flag,1,-0.2265992524920442,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Comm,0.05743095238095238,0.07178869047619048,26,4,5,2021-02-08,0.063465,1.0,0.8,52.87154761904762,53.173249999999996,True,neutral_zero_with_coverage_flag,1,-0.5352857227175977,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Consumer,0.05544095238095238,0.05544095238095238,19,5,5,2021-02-08,0.1545964761904762,1.0,1.0,52.772047619047626,57.72982380952381,True,neutral_zero_with_coverage_flag,1,-0.987547561035615,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Energy,0.038849999999999996,0.19424999999999998,4,1,5,2021-02-08,0.17372416666666668,1.0,0.2,51.9425,58.68620833333333,True,neutral_zero_with_coverage_flag,1,-0.6358322951253808,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Financials,0.010079999999999995,0.012599999999999993,7,4,5,2021-02-08,0.01073790476190476,0.8,0.8,50.504000000000005,50.536895238095234,True,neutral_zero_with_coverage_flag,1,-1.020760368147395,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Healthcare,0.27296,0.34119999999999995,7,4,5,2021-02-08,0.22437999999999997,0.8,0.8,63.647999999999996,61.219,True,neutral_zero_with_coverage_flag,1,1.0107788443983883,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Industrials,0.08202666666666666,0.10253333333333334,12,4,5,2021-02-08,0.20490761904761906,0.8,0.8,54.101333333333336,60.245380952380955,True,neutral_zero_with_coverage_flag,1,-0.30908286901930876,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Materials,0.13320333333333334,0.33300833333333335,8,2,5,2021-02-08,0.08928,0.4,0.4,56.66016666666667,54.464,True,neutral_zero_with_coverage_flag,1,0.3829726115015499,past_only_expanding_mean_std_ddof_1,21
2021-02-09,RealEstate,0.0,0.0,1,1,5,2021-02-08,0.15821999999999997,0.6,0.2,50.0,57.911,True,neutral_zero_with_coverage_flag,1,-0.8487349025970059,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Tech,0.12576,0.2096,6,3,5,2021-02-08,0.07726999999999999,0.4,0.6,56.288000000000004,53.863499999999995,True,neutral_zero_with_coverage_flag,1,-0.16799103093102372,past_only_expanding_mean_std_ddof_1,21
2021-02-09,Utilities,0.05464,0.2732,1,1,5,2021-02-08,0.12243,0.4,0.2,52.732,56.121500000000005,True,neutral_zero_with_coverage_flag,1,-0.8013666733019856,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Comm,0.07042533333333331,0.11737555555555552,10,3,5,2021-02-09,0.05743095238095238,0.8,0.6,53.52126666666667,52.87154761904762,True,neutral_zero_with_coverage_flag,1,-0.40146487665451547,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Consumer,0.1624247619047619,0.20303095238095237,23,4,5,2021-02-09,0.05544095238095238,1.0,0.8,58.12123809523809,52.772047619047626,True,neutral_zero_with_coverage_flag,1,0.13891916857485082,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Energy,-0.01966,-0.032766666666666666,3,3,5,2021-02-09,0.038849999999999996,0.2,0.6,49.016999999999996,51.9425,True,neutral_zero_with_coverage_flag,1,-1.1377533339063264,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Financials,0.13215333333333332,0.16519166666666665,11,4,5,2021-02-09,0.010079999999999995,0.8,0.8,56.60766666666667,50.504000000000005,True,neutral_zero_with_coverage_flag,1,0.05035762074205875,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Healthcare,0.22111999999999998,0.22111999999999998,14,5,5,2021-02-09,0.27296,0.8,1.0,61.056,63.647999999999996,True,neutral_zero_with_coverage_flag,1,0.5711011931816562,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Industrials,0.12073809523809524,0.15092261904761906,15,4,5,2021-02-09,0.08202666666666666,0.8,0.8,56.03690476190476,54.101333333333336,True,neutral_zero_with_coverage_flag,1,0.056601422982862644,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Materials,0.04588,0.1147,3,2,5,2021-02-09,0.13320333333333334,0.4,0.4,52.294,56.66016666666667,True,neutral_zero_with_coverage_flag,1,-0.46541849230303556,past_only_expanding_mean_std_ddof_1,21
2021-02-10,RealEstate,0.0,,0,0,5,2021-02-09,0.0,0.2,0.0,50.0,50.0,True,neutral_zero_with_coverage_flag,1,-0.846122451004074,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Tech,-0.011450000000000002,-0.028625000000000005,4,2,5,2021-02-09,0.12576,0.6,0.4,49.4275,56.288000000000004,True,neutral_zero_with_coverage_flag,1,-1.3025952064601796,past_only_expanding_mean_std_ddof_1,21
2021-02-10,Utilities,0.15767,0.394175,4,2,5,2021-02-09,0.05464,0.2,0.4,57.8835,52.732,True,neutral_zero_with_coverage_flag,1,0.07575919463260712,past_only_expanding_mean_std_ddof_1,21
2021-02-11,Comm,0.27927500000000005,0.27927500000000005,11,5,5,2021-02-10,0.07042533333333331,0.6,1.0,63.963750000000005,53.52126666666667,True,neutral_zero_with_coverage_flag,1,1.7335896297278142,past_only_expanding_mean_std_ddof_1,21
